Date,Close,Volume,Market Cap,Oil,Gold,ETH,Ripple,Bitcoin Cash,Litecoin,NEO,Cardano,Stellar,EOS,DASH,NEM,ETH Classic,Lisk
"Jun 27, 2017",2552.45,1489790000,40677900000.0,44.24,1250.4,293.09,0.276306,0.276306,40.54,6.83,6.83,0.029113,0.029113,176.02,0.163454,19.14,2.74
"Jun 28, 2017",2574.79,1183870000,41906700000.0,44.74,1251.6,327.93,0.280455,0.280455,42.85,8.38,8.38,0.031998,0.031998,184.13,0.170694,19.65,2.92
"Jun 29, 2017",2539.32,949979000,42150300000.0,44.93,1246.6,302.88,0.265421,0.265421,41.07,9.77,9.77,0.029039,0.029039,177.17,0.163684,18.66,2.71
"Jun 30, 2017",2480.84,860273000,41689100000.0,46.04,1243.25,294.92,0.26293,0.26293,40.35,8.73,8.73,0.026987999999999998,0.026987999999999998,181.77,0.159532,18.92,2.53
"Jul 01, 2017",2434.55,779914000,40928200000.0,46.04,1243.25,274.6,0.254744,0.254744,38.99,7.95,7.95,0.024465999999999998,1.01,165.71,0.145722,17.81,2.3
"Jul 02, 2017",2506.47,803747000,40010500000.0,46.04,1243.25,287.99,0.259449,0.259449,41.57,8.1,8.1,0.025706,2.71,173.49,0.15931099999999998,17.91,2.57
"Jul 03, 2017",2564.06,964112000,41037200000.0,46.04,1243.25,282.9,0.259959,0.259959,46.43,8.22,8.22,0.026266,4.09,180.79,0.176653,17.85,2.47
"Jul 04, 2017",2601.64,985516000,42067900000.0,46.04,1243.25,273.3,0.254709,0.254709,55.33,7.78,7.78,0.02575,3.37,183.06,0.18835,18.05,2.53
"Jul 05, 2017",2601.99,941566000,42760800000.0,46.04,1243.25,268.77,0.256523,0.256523,53.19,8.03,8.03,0.025441,3.0,209.48,0.174562,17.77,2.48
"Jul 06, 2017",2608.56,761957000,42851400000.0,46.04,1243.25,270.55,0.254641,0.254641,51.13,7.84,7.84,0.025418,3.36,213.17,0.16930699999999999,17.91,2.52
"Jul 07, 2017",2518.66,917412000,42864200000.0,46.04,1243.25,245.99,0.23948000000000003,0.23948000000000003,46.58,6.77,6.77,0.020415,2.8,196.46,0.156905,16.75,2.28
"Jul 08, 2017",2571.34,733330000,41417700000.0,46.04,1243.25,251.7,0.236134,0.236134,52.14,7.45,7.45,0.021597,2.59,209.2,0.158505,16.99,2.22
"Jul 09, 2017",2518.44,527856000,42283200000.0,46.04,1243.25,242.14,0.23341599999999998,0.23341599999999998,49.58,6.9,6.9,0.019499000000000002,2.29,195.64,0.15299300000000002,16.26,2.07
"Jul 10, 2017",2372.56,1111200000,41509000000.0,44.4,1207.55,215.36,0.203165,0.203165,46.58,6.03,6.03,0.015137000000000001,1.83,174.4,0.132048,15.48,1.63
"Jul 11, 2017",2337.79,1329760000,39224200000.0,45.04,1211.9,197.4,0.18501900000000002,0.18501900000000002,45.33,5.4,5.4,0.014518000000000001,1.66,165.73,0.11930299999999999,14.72,1.45
"Jul 12, 2017",2398.84,1117410000,38355900000.0,45.49,1219.4,230.77,0.205354,0.205354,48.75,6.63,6.63,0.017907,2.07,179.89,0.13384100000000002,19.94,1.76
"Jul 13, 2017",2357.9,835770000,39511000000.0,46.08,1221.4,209.73,0.200809,0.200809,46.33,6.29,6.29,0.017351,1.74,171.24,0.12295299999999999,18.36,1.77
"Jul 14, 2017",2233.34,882503000,38823100000.0,46.54,1218.95,199.66,0.190769,0.190769,42.8,5.54,5.54,0.016321000000000002,1.55,161.08,0.117498,17.55,1.56
"Jul 15, 2017",1998.86,993608000,36681300000.0,46.54,1218.95,170.66,0.17058900000000002,0.17058900000000002,38.92,5.03,5.03,0.017618,1.3,140.14,0.111478,14.77,1.4
"Jul 16, 2017",1929.82,1182870000,32767600000.0,46.54,1218.95,157.36,0.148056,0.148056,40.91,5.04,5.04,0.015653999999999998,1.25,132.64,0.097294,14.18,1.4
"Jul 17, 2017",2228.41,1201760000,31795000000.0,46.02,1229.85,193.42,0.17788900000000002,0.17788900000000002,42.67,5.77,5.77,0.018614,1.54,153.85,0.133729,15.5,1.76
"Jul 18, 2017",2318.88,1512450000,36749400000.0,46.4,1237.1,234.39,0.188718,0.188718,44.3,6.02,6.02,0.018666,1.7,158.07,0.132327,16.4,1.79
"Jul 19, 2017",2273.43,1245100000,38227800000.0,47.12,1239.85,199.7,0.168388,0.168388,40.86,5.88,5.88,0.017256,1.56,155.65,0.126825,14.83,1.64
"Jul 20, 2017",2817.6,2249260000,37356800000.0,46.79,1236.55,227.27,0.18829500000000002,0.18829500000000002,45.02,7.21,7.21,0.018859,1.74,188.59,0.152087,16.06,1.95
"Jul 21, 2017",2667.76,1489450000,46719000000.0,45.77,1247.25,218.31,0.182608,0.182608,45.76,7.42,7.42,0.019201,1.82,185.86,0.143792,16.14,1.89
"Jul 22, 2017",2810.12,1177130000,43929600000.0,45.77,1247.25,229.48,0.19332,0.19332,46.56,8.62,8.62,0.022877,1.96,195.31,0.176768,16.51,2.28
"Jul 23, 2017",2730.4,1072840000,46231100000.0,45.77,1247.25,225.95,0.19505799999999998,413.06,44.06,8.57,8.57,0.021769,1.87,191.03,0.16613599999999998,15.78,2.11
"Jul 24, 2017",2754.86,866474000,44995600000.0,46.34,1255.85,224.71,0.192002,440.7,44.41,8.46,8.46,0.022605,1.87,204.02,0.16964400000000002,15.88,2.22
"Jul 25, 2017",2576.48,1460090000,45410100000.0,47.89,1252.0,206.71,0.17810399999999998,406.9,42.24,7.35,7.35,0.018550999999999998,1.65,195.52,0.15820599999999999,14.92,2.04
"Jul 26, 2017",2529.45,937404000,42455000000.0,48.75,1245.4,203.95,0.173822,365.82,42.23,7.17,7.17,0.018878,1.74,194.37,0.15646300000000002,14.77,1.96
"Jul 27, 2017",2671.78,789104000,41816500000.0,49.04,1262.05,204.32,0.173457,385.48,42.14,7.72,7.72,0.018322,1.95,194.09,0.170475,14.66,1.96
"Jul 28, 2017",2809.01,1380100000,44144400000.0,49.71,1259.6,193.12,0.165937,406.05,40.61,7.09,7.09,0.016961,1.85,185.61,0.165774,14.16,1.84
"Jul 29, 2017",2726.45,803746000,46246700000.0,49.71,1259.6,205.79,0.169871,384.77,41.12,7.26,7.26,0.017447,1.83,185.25,0.17019700000000001,14.4,1.87
"Jul 30, 2017",2757.18,705943000,44890700000.0,49.71,1259.6,197.98,0.165082,345.66,40.42,7.15,7.15,0.015984,1.78,172.82,0.1605,13.81,1.79
"Jul 31, 2017",2875.34,860575000,45535800000.0,50.17,1266.35,203.87,0.16738599999999998,294.46,43.02,7.33,7.33,0.016094999999999998,1.74,178.51,0.165068,14.0,1.93
"Aug 01, 2017",2718.26,1324670000,47321800000.0,50.17,1266.35,226.77,0.177053,380.01,43.04,7.86,7.86,0.017933,1.78,184.75,0.181054,14.57,2.05
"Aug 02, 2017",2710.67,1094950000,44950800000.0,50.17,1266.35,219.95,0.17311300000000002,452.66,42.13,8.11,8.11,0.018413,1.78,182.93,0.219719,14.77,2.07
"Aug 03, 2017",2804.73,804797000,44666400000.0,50.17,1266.35,225.34,0.174612,364.05,42.86,10.67,10.67,0.01886,1.8,186.99,0.22689,15.37,2.08
"Aug 04, 2017",2895.89,1002120000,46276200000.0,50.17,1266.35,223.07,0.173743,233.05,43.45,10.43,10.43,0.022241,1.81,186.97,0.22424000000000002,15.04,2.08
"Aug 05, 2017",3252.91,1945700000,47778200000.0,50.17,1266.35,256.51,0.18473699999999998,213.15,46.86,14.02,14.02,0.023984000000000002,1.91,193.83,0.228656,15.93,2.18
"Aug 06, 2017",3213.94,1105030000,53720900000.0,50.17,1266.35,261.57,0.180444,220.66,45.1,15.21,15.21,0.022702,1.74,189.13,0.24831799999999998,15.35,2.16
"Aug 07, 2017",3378.94,1482280000,52987300000.0,50.17,1266.35,269.18,0.179021,319.69,45.8,18.68,18.68,0.022195,1.81,197.19,0.280321,15.31,2.14
"Aug 08, 2017",3419.94,1752760000,55590300000.0,50.17,1266.35,296.77,0.19258599999999998,345.49,48.63,18.27,18.27,0.023737,1.88,203.85,0.27514299999999997,15.88,2.36
"Aug 09, 2017",3342.47,1468960000,56424900000.0,50.17,1266.35,296.03,0.182947,303.89,48.01,21.75,21.75,0.022996,1.83,199.21,0.279883,15.38,2.28
"Aug 10, 2017",3381.28,1515110000,55134700000.0,48.59,1278.9,295.89,0.180399,275.95,46.5,36.18,36.18,0.022007,1.83,200.96,0.294135,15.19,2.18
"Aug 11, 2017",3650.62,2021190000,55668000000.0,48.82,1288.3,308.86,0.179307,328.24,47.1,33.5,33.5,0.021480000000000003,1.79,205.79,0.295213,15.17,2.19
"Aug 12, 2017",3884.71,2219590000,60242100000.0,48.82,1288.3,310.6,0.173853,317.09,46.43,36.61,36.61,0.020218,1.67,205.49,0.27808499999999997,14.81,2.34
"Aug 13, 2017",4073.26,3159090000,64034100000.0,48.82,1288.3,298.06,0.16809200000000002,298.05,45.81,46.65,46.65,0.01825,1.62,198.17,0.257339,14.3,2.24
"Aug 14, 2017",4325.13,2463090000,67112300000.0,47.59,1281.1,300.1,0.169991,297.68,45.8,47.43,47.43,0.017622,1.66,199.44,0.256048,14.08,2.28
"Aug 15, 2017",4181.93,3258050000,71425500000.0,47.55,1274.6,289.82,0.161221,297.86,43.31,47.49,47.49,0.017433,1.65,203.52,0.247928,13.69,2.17
"Aug 16, 2017",4376.63,2272040000,69342700000.0,46.78,1270.15,302.27,0.160431,300.21,44.15,45.54,45.54,0.017702000000000002,1.6,232.02,0.25801199999999996,14.19,2.24
"Aug 17, 2017",4331.69,2553360000,72389100000.0,47.09,1285.9,301.46,0.157498,460.53,43.91,40.69,40.69,0.017327000000000002,1.55,233.62,0.244955,13.93,2.08
"Aug 18, 2017",4160.62,2941710000,71406500000.0,48.51,1295.25,295.59,0.158883,690.24,47.28,38.85,38.85,0.016842,1.42,224.28,0.24324400000000002,13.81,2.01
"Aug 19, 2017",4193.7,2975820000,68333100000.0,48.51,1295.25,297.47,0.155057,754.56,45.48,39.97,39.97,0.016513,1.4,288.7,0.256137,13.7,2.85
"Aug 20, 2017",4087.66,2109770000,69192700000.0,48.51,1295.25,301.43,0.158735,712.87,46.23,38.19,38.19,0.017631,1.37,294.2,0.271441,13.89,3.4
"Aug 21, 2017",4001.74,2800890000,67567100000.0,47.37,1287.6,321.59,0.191918,599.64,47.94,35.3,35.3,0.019753,1.34,279.58,0.252456,14.56,2.71
"Aug 22, 2017",4100.52,3764240000,66051000000.0,47.64,1285.1,314.79,0.23928600000000003,690.88,46.73,35.85,35.85,0.021624,1.28,291.5,0.254089,14.39,2.91
"Aug 23, 2017",4151.52,2369820000,67553000000.0,48.41,1286.45,317.52,0.246827,669.4,53.25,40.0,40.0,0.020222999999999998,1.41,292.57,0.24960300000000002,15.29,3.05
"Aug 24, 2017",4334.68,2037750000,68363900000.0,47.43,1285.9,325.61,0.21895799999999999,628.11,50.19,42.05,42.05,0.019024,1.38,315.37,0.26551199999999997,15.14,3.67
"Aug 25, 2017",4371.6,1727970000,71595100000.0,47.87,1287.05,331.92,0.21782800000000002,641.06,51.18,40.3,40.3,0.020497,1.38,315.89,0.270482,15.28,4.32
"Aug 26, 2017",4352.4,1511610000,72249100000.0,47.87,1287.05,333.88,0.212577,625.32,51.75,38.59,38.59,0.021208,1.36,399.85,0.268393,15.29,5.65
"Aug 27, 2017",4382.88,1537460000,71809200000.0,47.87,1287.05,347.89,0.202995,620.9,61.16,40.09,40.09,0.019785,1.35,362.89,0.27464099999999997,16.02,6.86
"Aug 28, 2017",4382.66,1959330000,72467900000.0,46.57,1287.05,347.75,0.22450799999999999,596.18,62.36,38.45,38.45,0.020525,1.34,356.78,0.27825700000000003,15.79,6.31
"Aug 29, 2017",4579.02,2486080000,72553800000.0,46.44,1323.4,370.67,0.21856399999999998,552.93,63.17,33.66,33.66,0.020104,1.31,359.55,0.283717,15.79,6.03
"Aug 30, 2017",4565.3,1937850000,75556600000.0,45.96,1310.6,378.49,0.228006,575.21,64.17,33.1,33.1,0.021224,1.23,368.34,0.295817,15.66,5.95
"Aug 31, 2017",4703.39,1944930000,75322300000.0,47.23,1305.8,383.04,0.25563,588.17,71.06,33.16,33.16,0.022405,1.3,378.32,0.337213,16.38,7.09
"Sep 01, 2017",4892.01,2599080000,77748400000.0,47.23,1305.8,387.74,0.248479,622.17,86.04,32.01,32.01,0.023954,1.3,393.35,0.33231,21.94,7.41
"Sep 02, 2017",4578.77,2722140000,81060600000.0,47.23,1305.8,348.98,0.226669,575.9,79.02,31.72,31.72,0.020837,1.23,350.17,0.29588400000000004,20.08,6.72
"Sep 03, 2017",4582.96,1933190000,75841700000.0,47.23,1305.8,347.48,0.22881100000000001,607.43,76.84,30.32,30.32,0.021296000000000002,1.25,356.39,0.307264,18.57,7.08
"Sep 04, 2017",4236.31,2987330000,75955500000.0,47.23,1305.8,295.17,0.20496799999999998,517.24,65.21,21.83,21.83,0.017625,0.850526,316.13,0.27321999999999996,15.84,5.86
"Sep 05, 2017",4376.53,2697970000,69954400000.0,47.23,1305.8,312.99,0.215189,541.71,71.29,22.8,22.8,0.018567,0.8837079999999999,327.23,0.286227,16.58,6.08
"Sep 06, 2017",4597.12,2172100000,72418700000.0,47.23,1305.8,334.34,0.22618600000000003,638.18,80.11,21.36,21.36,0.020346,0.914359,347.17,0.30194099999999996,19.02,6.96
"Sep 07, 2017",4599.88,1844620000,75945000000.0,47.23,1305.8,329.43,0.22364,652.86,78.48,30.78,30.78,0.020096,0.9772719999999999,343.91,0.293376,17.81,7.48
"Sep 08, 2017",4228.75,2700890000,76220200000.0,47.23,1305.8,296.5,0.21151799999999998,583.1,67.79,24.86,24.86,0.017447,0.832764,333.21,0.26864099999999996,15.2,6.91
"Sep 09, 2017",4226.06,1386230000,70017200000.0,47.23,1305.8,294.41,0.209995,547.47,66.01,21.96,21.96,0.017095,0.791608,323.14,0.267264,14.89,6.9
"Sep 10, 2017",4122.94,1679090000,70018100000.0,47.23,1305.8,288.75,0.213031,537.07,61.61,22.75,22.75,0.016269,0.7397630000000001,320.11,0.256975,13.66,6.57
"Sep 11, 2017",4161.27,1557330000,68256000000.0,48.07,1338.75,294.53,0.214441,537.81,66.04,21.88,21.88,0.016993,0.730869,318.4,0.25202600000000003,14.61,6.7
"Sep 12, 2017",4130.81,1864530000,69033400000.0,48.23,1326.25,291.46,0.20930300000000002,510.41,64.23,20.97,20.97,0.016324,0.8360770000000001,325.97,0.249074,14.44,7.02
"Sep 13, 2017",3882.59,2219410000,68432200000.0,49.3,1332.25,277.11,0.20077799999999998,503.61,61.73,20.06,20.06,0.015328,0.7289939999999999,301.29,0.233825,14.11,6.57
"Sep 14, 2017",3154.95,2716310000,64191600000.0,49.89,1323.0,213.91,0.164167,367.04,41.58,15.69,15.69,0.011038,0.603217,236.24,0.16425399999999998,9.13,4.36
"Sep 15, 2017",3637.52,4148070000,52453500000.0,49.89,1325.0,250.46,0.181358,424.02,48.21,18.74,18.74,0.012097,0.664289,284.36,0.211752,10.24,5.58
"Sep 16, 2017",3625.04,1818400000,60271600000.0,49.89,1325.0,246.52,0.179082,440.22,48.26,20.76,20.76,0.011699,0.6275649999999999,298.86,0.207831,9.93,5.56
"Sep 17, 2017",3582.88,1239150000,59757800000.0,49.89,1325.0,251.75,0.178393,419.86,48.49,19.86,19.86,0.011211,0.6485920000000001,313.84,0.204067,10.02,5.57
"Sep 18, 2017",4065.2,1943210000,59514100000.0,49.91,1314.4,293.5,0.18976800000000002,479.32,55.53,21.22,21.22,0.013455000000000002,0.704878,333.0,0.248516,11.79,6.74
"Sep 19, 2017",3924.97,1563980000,67520300000.0,49.48,1308.45,282.8,0.184041,527.88,52.84,19.94,19.94,0.011795,0.653363,324.26,0.237664,11.48,6.2
"Sep 20, 2017",3905.95,1213830000,64918500000.0,50.41,1314.9,283.74,0.182078,476.05,51.73,19.75,19.75,0.012236,0.612827,342.43,0.231746,11.25,6.06
"Sep 21, 2017",3631.04,1411480000,64677600000.0,50.55,1297.35,258.58,0.171754,416.26,46.61,17.45,17.45,0.0106,0.546153,330.05,0.210871,10.07,5.39
"Sep 22, 2017",3630.7,1194830000,60152300000.0,50.66,1297.0,264.31,0.17351,415.09,48.09,18.69,18.69,0.010776,0.569846,346.59,0.210635,10.26,5.75
"Sep 23, 2017",3792.4,928114000,60190000000.0,50.66,1297.0,286.17,0.17788199999999998,428.5,49.27,20.18,20.18,0.011895999999999999,0.576697,350.79,0.222205,10.61,5.98
"Sep 24, 2017",3682.84,768015000,62954300000.0,50.66,1297.0,282.48,0.175787,421.03,47.62,19.79,19.79,0.011563,0.5462739999999999,331.85,0.21615399999999999,10.44,5.75
"Sep 25, 2017",3926.07,1374210000,61061100000.0,52.22,1295.5,292.33,0.18148699999999998,445.8,51.58,26.02,26.02,0.012073,0.570774,345.09,0.232506,10.86,6.15
"Sep 26, 2017",3892.35,1043740000,65161000000.0,51.88,1306.9,287.44,0.186119,441.83,51.55,26.38,26.38,0.012388,0.561128,339.1,0.22864600000000002,11.24,6.13
"Sep 27, 2017",4200.67,1686880000,64579200000.0,52.14,1291.3,306.47,0.203299,457.31,56.28,31.79,31.79,0.014378,0.633043,346.43,0.24330100000000002,12.65,6.32
"Sep 28, 2017",4174.73,1712320000,69633200000.0,51.56,1284.3,299.16,0.196131,447.81,54.09,29.76,29.76,0.013863,0.815693,338.25,0.23826799999999998,12.73,5.99
"Sep 29, 2017",4163.07,1367050000,69219200000.0,51.67,1286.95,291.47,0.193606,436.78,52.62,28.64,28.64,0.013203999999999999,0.717272,327.7,0.237538,12.52,5.7
"Sep 30, 2017",4338.71,1207450000,69136600000.0,51.67,1286.95,301.47,0.197529,432.63,55.14,34.21,34.21,0.013858,0.7216090000000001,327.15,0.23516199999999998,12.98,5.82
"Oct 01, 2017",4403.74,1208210000,72047300000.0,51.67,1286.95,302.34,0.20653200000000002,415.15,54.54,35.72,0.02497,0.013687999999999999,0.7077600000000001,315.8,0.24618,12.74,5.51
"Oct 02, 2017",4409.32,1431730000,72963200000.0,51.67,1286.95,297.48,0.202676,421.19,53.38,36.74,0.025932,0.012962000000000001,0.6549729999999999,308.69,0.23144099999999998,12.44,5.42
"Oct 03, 2017",4317.48,1288020000,73181300000.0,51.67,1286.95,292.46,0.203318,404.18,52.35,33.61,0.020816,0.012404,0.6312300000000001,296.24,0.22274000000000002,12.41,5.7
"Oct 04, 2017",4229.36,1116770000,71712500000.0,51.67,1286.95,292.66,0.21477399999999996,358.45,51.4,31.16,0.021932,0.011851,0.601539,305.46,0.21845599999999998,11.97,5.53
"Oct 05, 2017",4328.41,1161770000,70233700000.0,51.67,1286.95,295.86,0.23701599999999998,355.75,51.67,32.28,0.021488999999999998,0.014575999999999999,0.606157,305.4,0.21107199999999998,11.95,5.41
"Oct 06, 2017",4370.81,1069940000,71810600000.0,51.67,1286.95,308.59,0.234039,363.01,52.12,33.52,0.018539,0.018403,0.5998439999999999,306.88,0.21132399999999998,12.34,5.34
"Oct 07, 2017",4426.89,906928000,72565100000.0,51.67,1286.95,311.12,0.23861,360.78,52.58,36.14,0.020941,0.020959000000000002,0.588553,310.49,0.212189,12.28,5.19
"Oct 08, 2017",4610.48,1313870000,73575400000.0,51.67,1286.95,308.61,0.279944,342.21,53.14,32.07,0.020477000000000002,0.018598,0.6045010000000001,302.48,0.19480699999999998,12.12,4.66
"Oct 09, 2017",4772.02,1968740000,76656500000.0,51.67,1286.95,297.39,0.251825,314.16,50.16,29.1,0.022113999999999998,0.017601,0.557142,283.67,0.194931,11.5,4.7
"Oct 10, 2017",4781.99,1597140000,79351800000.0,50.92,1289.6,299.87,0.260733,321.59,50.72,29.31,0.021531,0.018953,0.555214,291.27,0.209909,11.54,4.92
"Oct 11, 2017",4826.48,1222280000,79578200000.0,51.3,1290.2,303.46,0.264439,314.9,50.89,29.96,0.02252,0.01945,0.610223,298.4,0.214811,11.49,5.36
"Oct 12, 2017",5446.91,2791610000,80256700000.0,50.6,1294.45,304.14,0.248414,313.21,60.11,28.18,0.026251999999999998,0.017784,0.591723,291.91,0.20614699999999997,11.96,4.98
"Oct 13, 2017",5647.21,3615480000,90812400000.0,51.45,1293.9,338.76,0.26048899999999997,321.46,59.43,29.35,0.033641000000000004,0.01796,0.58397,310.38,0.211569,12.18,4.9
"Oct 14, 2017",5831.79,1669030000,93803000000.0,51.45,1293.9,339.63,0.25732,321.96,63.95,27.8,0.032465,0.017522,0.582836,316.7,0.210581,12.26,4.79
"Oct 15, 2017",5678.19,1976040000,97011900000.0,51.45,1293.9,336.6,0.26398299999999997,314.95,65.47,27.73,0.030049,0.018925,0.571914,309.51,0.2073,11.95,4.91
"Oct 16, 2017",5725.59,2008070000,94559000000.0,51.87,1305.15,333.38,0.256232,313.64,64.62,28.53,0.028948,0.036864999999999995,0.561856,302.21,0.223181,11.89,4.96
"Oct 17, 2017",5605.51,1821570000,95469300000.0,51.88,1289.7,317.08,0.232064,371.73,59.48,31.4,0.027218,0.045842,0.552144,299.89,0.218207,11.92,5.1
"Oct 18, 2017",5590.69,2399270000,93190200000.0,52.04,1280.65,314.32,0.21852,339.17,60.73,29.67,0.026691000000000003,0.035133,0.546006,297.27,0.22031599999999998,11.53,5.14
"Oct 19, 2017",5708.52,1780540000,92867000000.0,51.29,1283.4,308.09,0.21515,330.81,59.74,28.66,0.027032,0.031195,0.566708,295.47,0.220531,11.34,4.98
"Oct 20, 2017",6011.45,2354430000,94947900000.0,51.47,1280.25,304.01,0.210549,327.44,60.33,27.75,0.03063,0.026757,0.540684,289.19,0.21594699999999997,11.22,4.93
"Oct 21, 2017",6031.6,2207100000,99763200000.0,51.47,1280.25,300.19,0.21101599999999998,323.36,58.2,27.13,0.028436000000000003,0.036429,0.526792,277.86,0.21267600000000003,10.92,4.71
"Oct 22, 2017",6008.42,2034630000,100000000000.0,51.47,1280.25,295.45,0.204177,331.66,56.81,28.79,0.027729000000000004,0.031269,0.5179699999999999,275.71,0.21194899999999997,10.83,4.74
"Oct 23, 2017",5930.32,2401840000,99941600000.0,51.9,1275.25,286.95,0.196928,315.6,54.92,27.51,0.025454,0.033832,0.493225,284.23,0.199053,10.28,4.71
"Oct 24, 2017",5526.64,2735700000,98781600000.0,52.47,1278.3,298.33,0.206644,326.89,55.96,30.15,0.027193000000000002,0.036649,0.514935,293.2,0.21261599999999997,10.6,5.53
"Oct 25, 2017",5750.8,1966990000,91954200000.0,52.18,1273.0,297.93,0.204604,332.13,56.49,28.54,0.027527999999999997,0.035004,0.504073,289.14,0.20649499999999998,10.63,5.2
"Oct 26, 2017",5904.83,1905040000,95685100000.0,52.64,1278.0,296.53,0.203628,338.21,55.74,28.33,0.027132,0.034546,0.518944,286.14,0.199005,10.5,5.18
"Oct 27, 2017",5780.9,1710130000,98225400000.0,53.9,1267.8,297.42,0.202785,367.57,55.33,28.76,0.026382,0.034236,0.5221180000000001,280.48,0.19794,10.39,4.96
"Oct 28, 2017",5753.09,1403920000,96369600000.0,53.9,1267.8,296.3,0.201835,423.35,54.69,27.35,0.025866000000000004,0.031038,0.5363680000000001,275.69,0.197236,10.55,4.68
"Oct 29, 2017",6153.85,2859040000,95819800000.0,53.9,1267.8,305.09,0.202785,451.92,57.11,27.76,0.028607,0.030331,0.6658810000000001,283.93,0.201337,10.86,4.88
"Oct 30, 2017",6130.53,1772150000,102000000000.0,54.15,1272.75,307.75,0.202711,448.23,56.39,28.79,0.028582999999999997,0.031804,0.711433,285.95,0.200415,10.87,4.93
"Oct 31, 2017",6468.4,2311380000,102000000000.0,54.38,1274.4,305.88,0.200558,439.05,55.75,28.47,0.030438,0.029182,0.781782,279.15,0.186771,10.62,4.74
"Nov 01, 2017",6767.31,2870320000,107000000000.0,54.38,1274.4,291.69,0.194124,531.83,53.18,26.86,0.022986000000000003,0.027353,1.05,271.56,0.16664500000000002,10.26,4.51
"Nov 02, 2017",7078.5,4653770000,113000000000.0,54.38,1274.4,287.43,0.20586100000000002,587.22,54.74,24.5,0.021306,0.027607,1.12,265.31,0.16688699999999998,10.24,4.33
"Nov 03, 2017",7207.76,3369860000,118000000000.0,54.38,1274.4,305.71,0.20813299999999998,625.32,56.18,26.82,0.022628,0.027780000000000003,1.21,278.59,0.171728,12.66,4.54
"Nov 04, 2017",7379.95,2483800000,119000000000.0,54.38,1274.4,300.47,0.20375,620.45,55.04,26.49,0.022022,0.027294,1.12,274.68,0.170845,11.89,4.59
"Nov 05, 2017",7407.41,2380410000,123000000000.0,54.38,1274.4,296.26,0.20205499999999998,630.7,54.75,26.38,0.020635,0.026764999999999997,1.09,273.17,0.180309,13.24,4.44
"Nov 06, 2017",7022.76,3111900000,123000000000.0,54.38,1274.4,298.89,0.20599,602.65,55.17,26.32,0.021881,0.02888,0.91695,275.68,0.186642,14.33,4.59
"Nov 07, 2017",7144.38,2326340000,117000000000.0,54.38,1274.4,294.66,0.21035399999999999,616.3,61.3,26.23,0.022195,0.030699,0.951407,293.38,0.18024600000000002,13.92,5.19
"Nov 08, 2017",7459.69,4602200000,119000000000.0,54.38,1274.4,309.07,0.217437,622.46,62.57,30.67,0.025186,0.033763,1.13,316.33,0.19429200000000002,14.02,6.05
"Nov 09, 2017",7143.58,3226250000,124000000000.0,54.38,1274.4,320.88,0.21748800000000001,654.3,64.27,31.9,0.032053,0.039945999999999995,1.18,326.01,0.22092699999999998,14.21,6.45
"Nov 10, 2017",6618.14,5208250000,120000000000.0,56.74,1284.45,299.25,0.206483,1007.42,59.26,28.18,0.027119,0.033073000000000005,1.03,329.57,0.192903,14.6,5.64
"Nov 11, 2017",6357.6,4908680000,110000000000.0,56.74,1284.45,314.68,0.21043,1340.45,62.3,28.53,0.027437,0.033053,1.16,346.06,0.192428,19.42,5.78
"Nov 12, 2017",5950.07,8957350000,105000000000.0,56.74,1284.45,307.91,0.19733900000000001,1388.86,59.01,26.96,0.023977000000000002,0.028182,1.09,536.12,0.18040599999999998,15.18,5.5
"Nov 13, 2017",6559.49,6263250000,99029000000.0,56.76,1278.4,316.72,0.203442,1353.99,61.4,28.4,0.025807999999999998,0.030656,1.18,427.37,0.192662,16.11,6.34
"Nov 14, 2017",6635.75,3197110000,109000000000.0,55.7,1273.7,337.63,0.209825,1273.53,62.68,29.73,0.02623,0.036374000000000004,1.67,427.54,0.194469,17.87,7.1
"Nov 15, 2017",7315.54,4200880000,111000000000.0,55.33,1285.7,333.36,0.212956,1212.4,63.82,29.35,0.026445,0.037052999999999996,1.67,424.41,0.193879,17.55,8.45
"Nov 16, 2017",7871.69,5123810000,122000000000.0,55.14,1277.7,330.92,0.227107,900.78,71.06,28.7,0.02758,0.037233999999999996,1.65,418.18,0.196787,16.88,8.41
"Nov 17, 2017",7708.99,4651670000,131000000000.0,56.55,1283.85,332.39,0.226581,1185.48,67.57,40.5,0.025773,0.035572,1.75,424.98,0.192635,17.24,8.28
"Nov 18, 2017",7790.15,3667190000,128000000000.0,56.55,1283.85,347.61,0.228627,1254.53,69.64,42.74,0.026369,0.036583,1.93,454.74,0.196271,17.72,9.28
"Nov 19, 2017",8036.49,3149320000,130000000000.0,56.55,1283.85,354.39,0.231016,1172.05,71.59,39.75,0.028085000000000002,0.036566,1.88,442.31,0.20194700000000002,17.92,9.74
"Nov 20, 2017",8200.64,3488450000,134000000000.0,56.09,1292.35,366.73,0.23875900000000003,1236.01,72.25,35.64,0.029581,0.038120999999999995,1.99,486.54,0.21304099999999998,18.39,9.77
"Nov 21, 2017",8071.26,4277610000,137000000000.0,56.83,1280.0,360.4,0.233271,1176.97,70.03,34.36,0.028331,0.037668,1.9,494.21,0.20271199999999998,17.8,9.68
